time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-09 21:00:00,0.0,0.0005675765,0.4322221,0.2719457,0.0,13.6,20.250664,3.9730356,0.3829341,0.46549323,37.2
2026-05-09 21:10:00,0.0,0.0005675682,0.44291762,0.28259403,0.0,13.6,20.25002,3.9729774,0.3829341,0.46549323,37.2
2026-05-09 21:20:00,0.0,0.0005676011,0.4538786,0.29336682,0.0,13.6,20.250607,3.9732077,0.3829341,0.46549323,37.2
2026-05-09 21:30:00,0.0,0.0005675772,0.46429443,0.3043449,0.0,13.6,20.250675,3.9730406,0.3829341,0.46549323,37.2
2026-05-09 21:40:00,0.0,0.00056756893,0.47495484,0.31531402,0.0,13.6,20.250032,3.9729826,0.3829341,0.46549323,37.2
2026-05-09 21:50:00,0.0,0.0005676019,0.48595127,0.3255007,0.0,13.6,20.250622,3.973213,0.3829341,0.46549323,37.2
2026-05-09 22:00:00,0.0,0.0005675657,0.4959376,0.3363046,0.0,13.6,20.249973,3.9729598,0.3829341,0.46549323,37.2
2026-05-09 22:10:00,0.0,0.0005675989,0.50653476,0.34650847,0.0,13.6,20.250566,3.9731925,0.3829341,0.46549323,37.2
2026-05-09 22:20:00,0.0,0.00056757533,0.5171761,0.35678303,0.0,13.6,20.250643,3.9730272,0.3829341,0.46549323,37.2
2026-05-09 22:30:00,0.0,0.0005675669,0.5274964,0.36737052,0.0,13.6,20.249996,3.9729683,0.3829341,0.46549323,37.2
2026-05-09 22:40:00,0.0,0.0005709075,0.5378198,0.37788555,0.0,13.6,20.309551,3.9963522,0.3829341,0.46549323,37.2
2026-05-09 22:50:00,0.0,0.0005759598,0.5482232,0.38828653,0.0,13.6,20.39954,4.0317183,0.3829341,0.46549323,37.2
2026-05-09 23:00:00,0.0,0.0005807413,0.55877113,0.39856625,0.0,13.6,20.483864,4.0651894,0.3829341,0.46549323,37.2
2026-05-09 23:10:00,0.0,0.00058431376,0.5692501,0.40891913,0.0,13.6,20.546577,4.0901966,0.3829341,0.46549323,37.2
2026-05-09 23:20:00,0.0,0.0005864841,0.5794718,0.41964796,0.0,13.6,20.58522,4.1053886,0.3829341,0.46549323,37.2
2026-05-09 23:30:00,0.0,0.00058761344,0.5899691,0.43002504,0.0,13.6,20.604557,4.113294,0.3829341,0.46549323,37.2
2026-05-09 23:40:00,0.0,0.0005882687,0.6004788,0.4403324,0.0,13.6,20.615808,4.117881,0.3829341,0.46549323,37.2
2026-05-09 23:50:00,0.0,0.0005885137,0.6108069,0.45080885,0.0,13.6,20.62035,4.119596,0.3829341,0.46549323,37.2
2026-05-10 00:00:00,0.0,0.0005886568,0.6211072,0.4613779,0.0,13.6,20.622858,4.120598,0.3829341,0.46549323,37.2
2026-05-10 00:10:00,40.0,0.0015076105,0.6322386,0.47204575,0.0,13.6,33.00377,10.553274,8.089824,8.075343,602.65796
2026-05-10 00:20:00,40.0,0.018348085,1.0311579,0.87146646,2.5,13.6,115.11785,128.4366,204.99953,180.90163,3050.3394
2026-05-10 00:30:00,40.0,0.10175106,1.2188497,1.0618641,5.0,13.6,271.1351,712.2574,648.17004,508.6678,4333.9565
2026-05-10 00:40:00,40.0,0.22126424,1.2282043,1.0704448,7.5,13.6,399.82913,1548.8497,1160.1193,857.4074,5105.628
2026-05-10 00:50:00,40.0,0.37331197,1.2559832,1.0997993,7.5,13.6,519.3192,2613.1838,1690.8328,1230.8514,5701.7944
2026-05-10 01:00:00,40.0,0.5535912,1.2669244,1.1110511,7.5,13.6,632.40875,3875.1384,2240.24,1624.9891,6180.1265
2026-05-10 01:10:00,40.0,0.75521225,1.2735198,1.1179955,7.5,13.6,738.6535,5286.486,2802.6628,2041.6279,6562.042
2026-05-10 01:20:00,40.0,0.974377,1.277557,1.1225078,7.5,13.6,839.0192,6820.6387,3384.0789,2477.8147,6863.0337
2026-05-10 01:30:00,40.0,1.2073181,1.2797145,1.1247278,7.5,13.6,933.9548,8451.227,3982.8806,2927.0503,7096.5557
2026-05-10 01:40:00,40.0,1.4526323,1.2821127,1.1269816,7.5,13.6,1024.4514,10168.426,4589.597,3381.7065,7274.919
2026-05-10 01:50:00,40.0,1.7083443,1.2836066,1.1284814,7.5,13.6,1110.9663,11958.41,5194.725,3834.701,7409.295
2026-05-10 02:00:00,0.0,1.9734644,1.2847615,1.1297727,7.5,13.6,1194.0676,13814.251,5791.8853,4280.2793,7509.409
2026-05-10 02:10:00,0.0,2.2157516,1.2165447,1.0562015,7.5,30.6,1265.2568,15510.262,6003.392,4402.7725,3414.1252
2026-05-10 02:20:00,0.0,2.3926282,1.1785935,1.0184921,7.5,30.6,1314.7875,16748.398,5809.9297,4205.475,2032.3151
2026-05-10 02:30:00,0.0,2.5397894,1.1660801,1.0062546,7.5,30.6,1354.6157,17778.525,5454.0635,3884.1196,1356.8912
2026-05-10 02:40:00,0.0,2.6669974,1.1591657,0.99931246,7.5,30.6,1388.1235,18668.982,5029.084,3508.4697,965.9068
2026-05-10 02:50:00,0.0,2.7760544,1.1549135,0.99507827,5.0,30.6,1416.2218,19432.38,4579.6836,3112.016,716.09753
2026-05-10 03:00:00,0.0,2.868387,1.1512871,0.9913928,5.0,30.6,1439.5822,20078.709,4130.057,2713.7039,546.0685
2026-05-10 03:10:00,0.0,2.944239,1.148271,0.9883831,2.5,30.6,1458.4946,20609.672,3694.1702,2325.3894,425.59018
2026-05-10 03:20:00,0.0,3.0038364,1.1458925,0.98600894,2.5,51.0,1473.1826,21026.855,3280.2393,1955.0101,338.21494
2026-05-10 03:30:00,0.0,3.0479162,1.1435798,0.98368055,2.5,51.0,1483.9529,21335.414,2892.957,1608.1409,272.79218
2026-05-10 03:40:00,0.0,3.0766332,1.1412371,0.9813016,0.0,51.0,1490.9275,21536.432,2534.7285,1288.8408,222.21802
2026-05-10 03:50:00,0.0,3.1103964,1.1389349,0.97899103,0.0,51.0,1499.086,21772.775,2206.4436,1000.1486,182.47832
2026-05-10 04:00:00,0.0,3.139019,1.1366688,0.9767215,0.0,51.0,1505.9675,21973.133,1908.0577,744.6267,151.0649
2026-05-10 04:10:00,0.0,3.1562076,1.1343421,0.97437125,0.0,51.0,1510.0854,22093.453,1638.2543,519.4664,126.403854
2026-05-10 04:20:00,0.0,3.1621873,1.1331273,0.9730592,0.0,51.0,1511.516,22135.31,1397.9456,353.1881,107.06683
2026-05-10 04:30:00,0.0,3.1574857,1.1268268,0.9667499,0.0,51.0,1510.3916,22102.4,1189.8224,233.65125,91.34372
2026-05-10 04:40:00,0.0,3.14242,1.1209755,0.96089035,0.0,51.0,1506.7856,21996.941,1008.1927,148.39415,78.3382
2026-05-10 04:50:00,0.0,3.1173549,1.1149427,0.95486945,0.0,51.0,1500.7645,21821.484,842.4256,88.41384,67.92679
2026-05-10 05:00:00,0.0,3.0834432,1.1099455,0.9498955,0.0,51.0,1492.5787,21584.102,690.10754,47.43885,59.87424
2026-05-10 05:10:00,0.0,3.041549,1.1062237,0.9461867,0.0,51.0,1482.4078,21290.844,552.4085,21.310976,54.568436
2026-05-10 05:20:00,0.0,2.9920921,1.103472,0.9434491,0.0,51.0,1470.3042,20944.645,429.56305,7.212816,51.333237
2026-05-10 05:30:00,0.0,2.9366374,1.1015545,0.9415401,0.0,51.0,1456.6155,20556.463,322.53683,1.9384489,49.52188
2026-05-10 05:40:00,0.0,2.8764913,1.1000987,0.9400887,0.0,51.0,1441.6244,20135.44,232.41522,0.96307945,48.295288
2026-05-10 05:50:00,0.0,2.8128269,1.0992104,0.93920505,0.0,51.0,1425.5786,19689.79,159.14368,0.8420008,47.233067
2026-05-10 06:00:00,0.0,2.7465026,1.0986335,0.9386303,0.0,30.6,1408.6797,19225.52,101.806274,0.79748243,46.30795
2026-05-10 06:10:00,0.0,2.6777086,1.0982604,0.9382585,0.0,30.6,1390.9244,18743.959,59.00975,0.76309985,45.497993
2026-05-10 06:20:00,0.0,2.606884,1.098012,0.93801117,0.0,30.6,1372.4061,18248.19,29.299662,0.73381525,44.7854
2026-05-10 06:30:00,0.0,2.533568,1.0978341,0.9378334,0.0,30.6,1352.9691,17734.975,11.259259,0.7085369,44.15563
2026-05-10 06:40:00,0.0,2.4566898,1.0977018,0.93770105,0.0,30.6,1332.2845,17196.828,3.054251,0.6865641,43.596695
2026-05-10 06:50:00,0.0,2.3771152,1.0976056,0.9376048,0.0,30.6,1310.5292,16639.807,1.0588753,0.6673488,41.943222
2026-05-10 07:00:00,0.0,2.2962103,1.097537,0.93753624,0.0,13.6,1288.0345,16073.472,0.8315135,0.6504527,41.585953
2026-05-10 07:10:00,0.0,2.2142947,1.0974884,0.93748796,0.0,13.6,1264.8514,15500.063,0.7827446,0.6355203,41.26525
2026-05-10 07:20:00,0.0,2.1315382,1.0974541,0.9374541,0.0,13.6,1240.9906,14920.767,0.7486853,0.6222617,40.976444
2026-05-10 07:30:00,0.0,2.0482798,1.0974295,0.9374294,0.0,13.6,1216.513,14337.959,0.7190805,0.6104385,40.715565
2026-05-10 07:40:00,0.0,1.9644744,1.0974113,0.9374116,0.0,13.6,1191.3651,13751.321,0.69285303,0.5998533,40.479237
2026-05-10 07:50:00,0.0,1.880338,1.0973977,0.93739796,0.0,13.6,1165.5737,13162.366,0.6694958,0.5903411,40.264565
2026-05-10 08:00:00,0.0,1.7962075,1.0973872,0.9373874,0.0,13.6,1139.2006,12573.453,0.64860785,0.58176374,40.069065
2026-05-10 08:10:00,0.0,1.7121847,1.0973788,0.93737864,0.0,13.6,1112.2372,11985.293,0.62985605,0.57400423,38.366528
2026-05-10 08:20:00,0.0,1.6283708,1.0973716,0.93737173,0.0,13.6,1084.6731,11398.595,0.6129615,0.56696343,37.2
2026-05-10 08:30:00,0.0,1.5448638,1.0973655,0.9373653,0.0,13.6,1056.4951,10814.047,0.597689,0.56055653,37.2
2026-05-10 08:40:00,0.0,1.4617674,1.0973601,0.9373597,0.0,13.6,1027.6891,10232.372,0.5838395,0.554711,37.2
2026-05-10 08:50:00,0.0,1.3793123,1.0973554,0.93735474,0.0,13.6,998.2839,9655.187,0.57124335,0.54936415,37.2
2026-05-10 09:00:00,0.0,1.2988374,1.0973511,0.9373507,0.0,13.6,968.7244,9091.862,0.55975527,0.5444619,37.2
2026-05-10 09:10:00,0.0,1.220836,1.097347,0.9373473,0.0,13.6,939.1861,8545.853,0.5492505,0.5399571,37.2
2026-05-10 09:20:00,0.0,1.1453165,1.0973434,0.93734384,0.0,13.6,909.6742,8017.2153,0.5396211,0.53580874,37.2
2026-05-10 09:30:00,0.0,1.0723033,1.0973403,0.93734074,0.0,13.6,880.2014,7506.1235,0.53077364,0.531981,37.2
2026-05-10 09:40:00,0.0,1.001801,1.0973376,0.93733776,0.0,13.6,850.77386,7012.6074,0.52262676,0.5284422,37.2
2026-05-10 09:50:00,0.0,0.93380105,1.0973351,0.93733525,0.0,13.6,821.39246,6536.6074,0.51510924,0.52516466,37.2
2026-05-10 10:00:00,0.0,0.8682975,1.0973327,0.93733287,0.0,13.6,792.0598,6078.083,0.5081588,0.52212375,37.2
2026-05-10 10:10:00,0.0,0.8052854,1.0973308,0.9373307,0.0,13.6,762.7791,5636.9976,0.5017205,0.5192978,37.2
2026-05-10 10:20:00,0.0,0.74475956,1.0973289,0.9373289,0.0,13.6,733.554,5213.317,0.49574602,0.51666737,37.2
2026-05-10 10:30:00,0.0,0.686715,1.0973269,0.9373274,0.0,13.6,704.3889,4807.0054,0.4901924,0.51421523,37.2
2026-05-10 10:40:00,0.0,0.6311464,1.0973248,0.93732613,0.0,13.6,675.28876,4418.0244,0.48502168,0.5119261,37.2
2026-05-10 10:50:00,0.0,0.57804817,1.0973237,0.9373241,0.0,13.6,646.25916,4046.3372,0.4802,0.50978607,37.2
2026-05-10 11:00:00,0.0,0.527414,1.0973223,0.9373225,0.0,13.6,617.30646,3691.8982,0.47569704,0.5077828,37.2
2026-05-10 11:10:00,0.0,0.47923756,1.097321,0.93732107,0.0,13.6,588.4379,3354.6628,0.47148585,0.5059052,37.2
2026-05-10 11:20:00,0.0,0.43351156,1.0973198,0.93732,0.0,13.6,559.66205,3034.5808,0.46754217,0.5041432,37.2
2026-05-10 11:30:00,0.0,0.39022812,1.0973188,0.9373188,0.0,13.6,530.9885,2731.5967,0.46384418,0.5024877,37.2
2026-05-10 11:40:00,0.0,0.34937865,1.0973177,0.9373178,0.0,13.6,502.42868,2445.6506,0.46037227,0.50093055,37.2
2026-05-10 11:50:00,0.0,0.3109535,1.0973165,0.93731695,0.0,13.6,473.99567,2176.6746,0.45710868,0.49946427,37.2
2026-05-10 12:00:00,0.0,0.2749418,1.0973155,0.9373163,0.0,13.6,445.705,1924.5927,0.45403737,0.49808213,37.2
2026-05-10 12:10:00,0.0,0.24133132,1.0973147,0.93731534,0.0,13.6,417.57492,1689.3193,0.45114386,0.49677798,37.2
2026-05-10 12:20:00,0.0,0.21010838,1.0973139,0.9373145,0.0,13.6,389.62772,1470.7587,0.4484149,0.4955462,37.2
2026-05-10 12:30:00,0.0,0.1812569,1.0973133,0.9373133,0.0,13.6,361.88956,1268.7983,0.4458385,0.4943817,37.2
2026-05-10 12:40:00,0.0,0.15475835,1.0973127,0.9373126,0.0,13.6,334.3925,1083.3085,0.44340375,0.49327976,37.2
2026-05-10 12:50:00,0.0,0.13059159,1.097312,0.937312,0.0,13.6,307.17642,914.1411,0.44110063,0.4922361,37.2
2026-05-10 13:00:00,0.0,0.108731486,1.0973111,0.93731153,0.0,13.6,280.2908,761.1204,0.43892005,0.49124685,37.2
2026-05-10 13:10:00,0.0,0.08914812,1.0973105,0.937311,0.0,13.6,253.79808,624.03687,0.43685362,0.4903083,37.2
2026-05-10 13:20:00,0.0,0.07180556,1.0973098,0.9373107,0.0,13.6,227.77841,502.63892,0.4348937,0.48941725,37.2
2026-05-10 13:30:00,0.0,0.056660086,1.0973095,0.93731,0.0,13.6,202.3362,396.6206,0.43303323,0.48857057,37.2
2026-05-10 13:40:00,0.0,0.043657526,1.0973091,0.9373093,0.0,13.6,177.60948,305.6027,0.43126574,0.48776543,37.2
2026-05-10 13:50:00,0.0,0.032729987,1.0973085,0.9373088,0.0,13.6,153.7841,229.1099,0.4295853,0.48699927,37.2
2026-05-10 14:00:00,0.0,0.023790775,1.097308,0.93730825,0.0,13.6,131.11276,166.53542,0.42798644,0.48626968,37.2
2026-05-10 14:10:00,0.0,0.016725563,1.0973077,0.93730783,0.0,13.6,109.93428,117.07894,0.42646402,0.48557442,37.2
2026-05-10 14:20:00,0.0,0.011390852,1.0973073,0.9373074,0.0,13.6,90.72411,79.73596,0.4250134,0.48491147,37.2
2026-05-10 14:30:00,0.0,0.0075942175,1.0973068,0.937307,0.0,13.6,74.07754,53.159523,0.4236302,0.48427886,37.2
2026-05-10 14:40:00,0.0,0.0050889403,1.0973065,0.9373065,0.0,13.6,60.639732,35.62258,0.42231044,0.48367485,37.2
2026-05-10 14:50:00,0.0,0.003578694,1.0973063,0.93730634,0.0,13.6,50.853054,25.05086,0.4210504,0.4830978,37.2
2026-05-10 15:00:00,0.0,0.0027514766,1.0973058,0.9373061,0.0,13.6,44.587852,19.260336,0.4198466,0.48254612,37.2
2026-05-10 15:10:00,0.0,0.002334686,1.0973054,0.937306,0.0,13.6,41.07159,16.342802,0.41869584,0.48201847,37.2
2026-05-10 15:20:00,0.0,0.0021366433,1.097305,0.93730557,0.0,13.6,39.290607,14.956503,0.4175951,0.48151347,37.2
2026-05-10 15:30:00,0.0,0.0020453467,1.0973048,0.93730515,0.0,13.6,38.441906,14.317427,0.4165416,0.4810299,37.2
2026-05-10 15:40:00,0.0,0.0020035568,1.0973045,0.93730503,0.0,13.6,38.047077,14.024899,0.41553274,0.48056656,37.2
2026-05-10 15:50:00,0.0,0.0019841238,1.0973043,0.9373046,0.0,13.6,37.862217,13.888867,0.41456613,0.48012242,37.2
2026-05-10 16:00:00,0.0,0.0019746977,1.0973041,0.9373043,0.0,13.6,37.772083,13.822884,0.4136395,0.47969645,37.2
2026-05-10 16:10:00,0.0,0.0019696727,1.0973037,0.9373039,0.0,13.6,37.723843,13.78771,0.4127507,0.47928768,37.2
2026-05-10 16:20:00,0.0,0.001966644,1.0973037,0.93730354,0.0,13.6,37.694897,13.766509,0.41189775,0.47889528,37.2
2026-05-10 16:30:00,0.0,0.001964622,1.0973036,0.93730307,0.0,13.6,37.675438,13.752354,0.4110788,0.47851834,37.2
2026-05-10 16:40:00,0.0,0.001962958,1.0973034,0.93730307,0.0,13.6,37.65955,13.7407055,0.41029218,0.47815612,37.2
2026-05-10 16:50:00,0.0,0.0019615095,1.097303,0.937303,0.0,13.6,37.645725,13.730566,0.40953618,0.4778079,37.2
2026-05-10 17:00:00,0.0,0.0019601565,1.0973028,0.9373028,0.0,13.6,37.632668,13.721095,0.4088093,0.47747296,37.2
2026-05-10 17:10:00,0.0,0.0019589998,1.0973026,0.9373027,0.0,13.6,37.621635,13.712997,0.4081101,0.47715068,37.2
2026-05-10 17:20:00,0.0,0.0019578587,1.0973023,0.93730265,0.0,13.6,37.610676,13.70501,0.40743724,0.47684044,37.2
2026-05-10 17:30:00,0.0,0.001956604,1.0973023,0.9373023,0.0,13.6,37.598465,13.696227,0.40678945,0.47654167,37.2
2026-05-10 17:40:00,0.0,0.0019555395,1.0973021,0.93730223,0.0,13.6,37.588394,13.688776,0.4061655,0.4762538,37.2
2026-05-10 17:50:00,0.0,0.0019544663,1.0973016,0.93730223,0.0,13.6,37.57808,13.681264,0.40556434,0.47597638,37.2
2026-05-10 18:00:00,0.0,0.001953442,1.0973014,0.9373024,0.0,13.6,37.568157,13.674094,0.4049848,0.47570887,37.2
2026-05-10 18:10:00,0.0,0.0019524674,1.0973012,0.9373022,0.0,13.6,37.558857,13.667272,0.40442598,0.47545087,37.2
2026-05-10 18:20:00,0.0,0.0019515031,1.0973012,0.9373019,0.0,13.6,37.54958,13.660522,0.4038869,0.4752019,37.2
2026-05-10 18:30:00,0.0,0.0019505942,1.0973011,0.9373016,0.0,13.6,37.540688,13.65416,0.40336666,0.47496158,37.2
2026-05-10 18:40:00,0.0,0.0019497484,1.0973011,0.93730116,0.0,13.6,37.532475,13.648239,0.4028644,0.4747295,37.2
2026-05-10 18:50:00,0.0,0.0019489444,1.097301,0.937301,0.0,13.6,37.52481,13.6426115,0.40237936,0.47450536,37.2
2026-05-10 19:00:00,0.0,0.0019481176,1.0973008,0.93730104,0.0,13.6,37.51685,13.636824,0.40191075,0.47428876,37.2
2026-05-10 19:10:00,0.0,0.0019473461,1.0973006,0.9373009,0.0,13.6,37.50942,13.631423,0.4014579,0.4740794,37.2
2026-05-10 19:20:00,0.0,0.0019465652,1.0973004,0.93730104,0.0,13.6,37.501972,13.625957,0.4010201,0.47387695,37.2
2026-05-10 19:30:00,0.0,0.0019458323,1.0973003,0.93730104,0.0,13.6,37.49491,13.620827,0.4005967,0.47368115,37.2
2026-05-10 19:40:00,0.0,0.0019451092,1.0973,0.93730086,0.0,13.6,37.488014,13.615765,0.40018713,0.4734917,37.2
2026-05-10 19:50:00,0.0,0.0019444154,1.0973002,0.9373006,0.0,13.6,37.481403,13.610908,0.3997908,0.47330835,37.2
2026-05-10 20:00:00,0.0,0.001943727,1.0972999,0.9373004,0.0,13.6,37.474693,13.60609,0.39940715,0.47313082,37.2
2026-05-10 20:10:00,0.0,0.0019431408,1.0972998,0.9373002,0.0,13.6,37.469044,13.601985,0.39903566,0.4729589,37.2
2026-05-10 20:20:00,0.0,0.0019424668,1.0972998,0.9373002,0.0,13.6,37.4624,13.597268,0.39867583,0.47279236,37.2
2026-05-10 20:30:00,0.0,0.0019418484,1.0972998,0.93729997,0.0,13.6,37.456432,13.592938,0.39832723,0.47263098,37.2
2026-05-10 20:40:00,0.0,0.0019413525,1.0972998,0.93729985,0.0,13.6,37.45165,13.589468,0.39798936,0.47247458,37.2
2026-05-10 20:50:00,0.0,0.001940758,1.0972997,0.9372997,0.0,13.6,37.445988,13.585306,0.39766183,0.4723229,37.2
2026-05-10 21:00:00,0.0,0.001940187,1.0972996,0.93729967,0.0,13.6,37.440407,13.581308,0.39734423,0.47217584,37.2
2026-05-10 21:10:00,0.0,0.0019396488,1.0972995,0.9372995,0.0,13.6,37.43536,13.577541,0.3970362,0.47203317,37.2
2026-05-10 21:20:00,0.0,0.0019392156,1.0972995,0.93729955,0.0,13.6,37.43118,13.574509,0.3967373,0.47189474,37.2
