time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 04:00:00,0.0,4.0,55.0,-47.687714,34.98527,23.312162,23.324003,23.265074,23.143427,22.914528,22.776146,23.028456,22.619015,22.453724,21.23326,1.942428,1.8694315,1.8416698,1.7690997,1.738742,1.6097049,1.4009535,1.40078,1.390196,1.3807386,1.320742,1.3161166,1.310362,1.3002194,1.2670571,1.1610329,1.2250925,1.2207406,1.0999631,1.0914229,1.0420029,1.0716469,1.061777,1.0527983,1,1
2026-05-11 04:10:00,0.0,4.0,55.0,-35.607613,35.12515,23.468325,23.471478,24.277964,24.217981,24.115559,24.054667,24.16554,23.982153,23.90158,23.24037,1.9431307,1.8732991,1.8442786,1.7726052,1.7432451,1.6106361,1.4028344,1.4010546,1.3917041,1.3828286,1.3207867,1.3176345,1.3114585,1.301152,1.2673229,1.2368567,1.2279041,1.2207834,1.0999599,1.0922105,1.0458713,1.0715526,1.0616245,1.0528107,1,1
2026-05-11 04:20:00,0.0,2.0,55.0,-56.530373,36.767193,25.144348,25.252197,24.41418,24.437038,24.4683,24.481121,24.454056,24.487923,24.485603,24.271383,1.925613,1.8805331,1.8311254,1.785985,1.7514234,1.6244519,1.4048861,1.4046577,1.3978196,1.3844064,1.320748,1.3188353,1.3111541,1.2995194,1.2659461,1.3214042,1.2297351,1.2207841,1.0999594,1.0930672,1.1802878,1.0698284,1.0619868,1.0527886,1,1
2026-05-11 04:30:00,0.0,2.0,55.0,-31.03747,38.26773,26.623978,26.690535,24.400629,24.350685,24.273554,24.2466,24.308456,24.236609,24.246706,24.404184,1.965075,1.8629694,1.8626355,1.7544183,1.7344168,1.5956734,1.4022515,1.4029013,1.3884735,1.3830721,1.3208101,1.3164027,1.3181031,1.3078167,1.2616534,1.3311132,1.2265792,1.2207768,1.0999606,1.0911357,1.157449,1.0738009,1.0614748,1.0528156,1,1
2026-05-11 04:40:00,0.0,4.0,55.0,-55.40549,38.793716,27.130508,27.126955,24.440878,24.442225,24.44604,24.449852,24.443792,24.454533,24.458534,24.385271,1.9152517,1.8785478,1.8272431,1.7916286,1.7562102,1.633743,1.4054575,1.4042815,1.3966537,1.3842998,1.3207164,1.3150128,1.3101056,1.2983975,1.2715485,1.2485404,1.2261318,1.2206254,1.099963,1.0950642,1.0625398,1.0637511,1.0617467,1.0527965,1,1
2026-05-11 04:50:00,0.0,2.0,55.0,-35.23718,38.691517,27.024202,27.028307,24.577623,24.553534,24.519955,24.504824,24.53517,24.490543,24.478067,24.443205,1.9707764,1.8571378,1.8677061,1.7527057,1.7341399,1.6042118,1.4029688,1.403805,1.3880248,1.3830951,1.3207281,1.3137051,1.3194475,1.309729,1.2644348,1.1892523,1.2227374,1.2207288,1.0999644,1.0924587,1.048667,1.0712829,1.061014,1.0527798,1,1
2026-05-11 05:00:00,0.0,2.0,55.0,-51.343483,38.83081,27.154068,27.138432,24.70741,24.700056,24.69294,24.688173,24.69608,24.680168,24.669455,24.575857,1.9123503,1.8898724,1.8249544,1.795576,1.7583233,1.6254708,1.4075551,1.4061768,1.4003484,1.3866798,1.3207023,1.3163689,1.3106836,1.2988915,1.2664586,1.1534109,1.2259423,1.2207035,1.0999644,1.0918151,1.0541015,1.0712984,1.0617962,1.0527879,1,1
2026-05-11 05:10:00,0.0,2.0,55.0,-38.99898,38.874958,27.21183,27.245537,24.848461,24.830965,24.807379,24.795813,24.818346,24.784382,24.77408,24.713022,1.9775215,1.8599952,1.8706785,1.7516799,1.7337269,1.599443,1.403583,1.4051381,1.3890848,1.3838277,1.3208172,1.3192201,1.3216728,1.311927,1.2740152,1.2377446,1.232839,1.2208185,1.0999606,1.0897707,1.0662867,1.0745252,1.0611668,1.0528102,1,1
2026-05-11 05:20:00,0.0,2.0,55.0,-47.01473,39.038082,27.38344,27.403631,25.10158,25.085167,25.054947,25.036312,25.070162,25.014322,24.990688,24.855167,1.9117048,1.9023657,1.8216007,1.8003775,1.7608995,1.623017,1.4108293,1.4070234,1.4052625,1.3889481,1.3207563,1.3207972,1.3103486,1.2995846,1.2705289,1.3404708,1.2322965,1.2207304,1.0999582,1.0898718,1.1815842,1.0759963,1.0617495,1.0527978,1,1
2026-05-11 05:30:00,0.0,2.0,55.0,-42.458153,39.15802,27.498524,27.488869,25.071941,25.088457,25.107145,25.114655,25.099068,25.122,25.126669,25.098352,1.978078,1.8483055,1.8673625,1.7514071,1.7314421,1.6109974,1.4013312,1.4046919,1.3870742,1.3834662,1.3206254,1.3219361,1.3204476,1.3115426,1.273802,1.2565204,1.2312218,1.2206286,1.0999581,1.0944376,1.0620906,1.0640914,1.0620453,1.0527985,1,1
2026-05-11 05:40:00,0.0,2.0,55.0,-43.200024,39.36731,27.698164,27.718147,24.880186,24.888329,24.901312,24.910246,24.89489,24.923058,24.93941,25.059982,1.9142497,1.8963828,1.8191817,1.7987655,1.7580181,1.6261642,1.4099166,1.4054275,1.4029466,1.3882998,1.3207699,1.315543,1.3088735,1.2988725,1.2672764,1.198362,1.2248415,1.2207783,1.0999631,1.090461,1.0419432,1.0714658,1.0614655,1.0527998,1,1
2026-05-11 05:50:00,0.0,2.0,55.0,-46.08172,39.46908,27.788103,27.806892,24.699436,24.7159,24.741653,24.756021,24.729267,24.77254,24.789597,24.87675,1.9767839,1.8580247,1.8622376,1.7527714,1.7305523,1.6026067,1.399396,1.4042059,1.3881505,1.3814771,1.3207823,1.3166574,1.3180445,1.3102908,1.2674115,1.1447122,1.2263037,1.2207787,1.0999657,1.091439,1.0576931,1.0714211,1.0616455,1.0528013,1,1
2026-05-11 06:00:00,0.0,2.0,55.0,-37.40749,39.302578,27.631012,27.639418,24.572615,24.57099,24.576118,24.582588,24.5726,24.591383,24.601906,24.69613,1.9176236,1.8945249,1.8192252,1.798191,1.7563184,1.6257083,1.4081252,1.4049441,1.4024347,1.3869838,1.3207326,1.3188492,1.307516,1.2986197,1.2703884,1.2121173,1.2289965,1.2207319,1.0999616,1.0930419,1.0029057,1.0700356,1.0616152,1.0527965,1,1
2026-05-11 06:10:00,0.0,2.0,55.0,-50.225372,39.13348,27.469246,27.486944,24.601059,24.593842,24.582253,24.5779,24.587484,24.574955,24.573555,24.577133,1.9773177,1.8602666,1.8613327,1.7539759,1.7304279,1.6021764,1.4007314,1.4049997,1.3904977,1.3820121,1.3207476,1.3195724,1.3189025,1.3108363,1.2701664,1.2857233,1.232019,1.2207469,1.0999572,1.0908738,1.1336465,1.0729294,1.0607948,1.052798,1,1
2026-05-11 06:20:00,0.0,4.0,55.0,-30.276093,38.98368,27.313755,27.277866,24.67923,24.675219,24.668823,24.665667,24.671719,24.661224,24.655437,24.604053,1.9192,1.887448,1.8216672,1.7988518,1.7574974,1.6342163,1.407988,1.405444,1.4022293,1.3869324,1.3207333,1.3210379,1.3082776,1.2995569,1.272566,1.336174,1.2331172,1.220752,1.0999558,1.090446,1.1743498,1.0751723,1.0608531,1.0527906,1,1
2026-05-11 06:30:00,0.0,2.0,55.0,-54.9668,38.941868,27.277578,27.297169,24.81275,24.795488,24.765333,24.748913,24.780035,24.731693,24.716402,24.678108,1.9765843,1.8643547,1.8635286,1.7554603,1.7321879,1.6043534,1.4028629,1.4063545,1.3909473,1.3838564,1.3208733,1.3207939,1.319565,1.3124784,1.2659867,1.2380539,1.2297313,1.2208636,1.099956,1.090026,1.0451895,1.0728991,1.0608721,1.052793,1,1
2026-05-11 06:40:00,0.0,4.0,55.0,-23.170925,39.012135,27.356037,27.3666,25.005074,24.985683,24.956436,24.940998,24.970291,24.924124,24.907692,24.81258,1.9187536,1.8933125,1.8265152,1.7981604,1.7582614,1.6286978,1.4084998,1.406963,1.4030056,1.3873882,1.3206836,1.316174,1.3113023,1.3010116,1.2672306,1.1523685,1.2246764,1.2206966,1.0999582,1.0910305,1.0680467,1.0714842,1.0614594,1.0528021,1,1
2026-05-11 06:50:00,0.0,2.0,55.0,-57.392746,39.10479,27.437096,27.437174,25.09663,25.108248,25.120655,25.1209,25.115854,25.115028,25.104855,25.00769,1.9693735,1.8607029,1.8644576,1.7559845,1.734159,1.602849,1.4038485,1.4042348,1.3891643,1.384079,1.3207595,1.3149968,1.3194776,1.3103226,1.2653421,1.1805559,1.2244828,1.2207577,1.0999591,1.0915473,1.0196271,1.071562,1.0611976,1.0527989,1,1
2026-05-11 07:00:00,0.0,2.0,55.0,-23.391647,39.284035,27.619673,27.64155,24.775677,24.804605,24.854807,24.884636,24.82938,24.916946,24.948183,25.084875,1.9186306,1.8864578,1.83165,1.7884028,1.7532519,1.6214452,1.4053936,1.4043444,1.3991493,1.3836778,1.3207107,1.3181925,1.3116674,1.2991008,1.2674074,1.2345362,1.228486,1.2207099,1.099961,1.0916909,1.0200691,1.0717237,1.0613468,1.0527993,1,1
2026-05-11 07:10:00,0.0,4.0,55.0,-58.678947,39.455708,27.77801,27.786573,24.51988,24.54046,24.57368,24.590624,24.557909,24.608906,24.628458,24.777765,1.9578104,1.8480093,1.8623351,1.7570267,1.7358875,1.6153431,1.4028348,1.4014107,1.3851161,1.3829223,1.3207377,1.3172129,1.3172705,1.3058766,1.2741822,1.3112212,1.2299302,1.2207382,1.0999612,1.0953976,1.1434897,1.0629582,1.0630573,1.052789,1,1
2026-05-11 07:20:00,0.0,2.0,55.0,-23.90336,39.27446,27.598633,27.612337,24.308697,24.325005,24.353886,24.3694,24.3401,24.386942,24.405052,24.519482,1.9201065,1.8823484,1.836464,1.7805768,1.7490823,1.6131841,1.4043753,1.4028456,1.3979697,1.3839548,1.3207824,1.3198912,1.3136332,1.2989416,1.2663108,1.3260328,1.2312646,1.2207867,1.0999606,1.093725,1.1638907,1.0678561,1.0613445,1.0528162,1,1
2026-05-11 07:30:00,0.0,4.0,55.0,-63.66803,38.98817,27.309113,27.288452,24.2629,24.26371,24.265125,24.265694,24.264688,24.267576,24.270786,24.315964,1.9515994,1.8667543,1.8610618,1.7601929,1.7390399,1.5980865,1.4024738,1.401564,1.3892739,1.3823357,1.320845,1.3199612,1.3177124,1.30435,1.270074,1.2399695,1.2279499,1.2208586,1.099961,1.0898807,1.0467972,1.0735599,1.0619417,1.0528173,1,1
2026-05-11 07:40:00,0.0,4.0,55.0,-22.648352,38.75516,27.09001,27.088326,24.409256,24.399057,24.37611,24.362791,24.387774,24.34816,24.332588,24.269365,1.9254818,1.8779771,1.842095,1.7778445,1.7483374,1.6168424,1.4060488,1.4039086,1.395245,1.3849467,1.3207176,1.3178098,1.3156768,1.3005638,1.2693253,1.1740639,1.2255483,1.2206954,1.0999604,1.0906607,1.0571302,1.0713603,1.0617236,1.0528048,1,1
2026-05-11 07:50:00,0.0,2.0,55.0,-70.616585,38.636726,26.977968,26.998161,24.530132,24.516949,24.489798,24.476656,24.502964,24.46475,24.454609,24.406574,1.9480914,1.8661569,1.856313,1.7650733,1.7410783,1.6085821,1.4032526,1.402659,1.3901438,1.3820978,1.3207841,1.3141106,1.3173486,1.3038709,1.2650193,1.1579227,1.2231181,1.2207845,1.0999608,1.0916238,1.0454205,1.0717375,1.061627,1.0528132,1,1
2026-05-11 08:00:00,0.0,4.0,55.0,-24.563162,38.715893,27.058477,27.051796,24.497051,24.51295,24.532473,24.541613,24.523764,24.549746,24.554989,24.526543,1.9338964,1.8753905,1.8430538,1.7760065,1.7460785,1.6150285,1.4054825,1.4025915,1.3928642,1.3846062,1.3208405,1.3171308,1.3144335,1.3014612,1.2664905,1.226184,1.2271621,1.2208409,1.0999602,1.09184,1.0117849,1.0715674,1.0618687,1.0527918,1,1
2026-05-11 08:10:00,0.0,4.0,55.0,-72.30566,38.85089,27.18308,27.159922,24.376019,24.385761,24.399324,24.40812,24.392694,24.418184,24.428444,24.49738,1.9460485,1.8668268,1.8448737,1.7706383,1.7409599,1.6170487,1.4017123,1.403599,1.3925413,1.3819525,1.3207226,1.3203781,1.3153305,1.3038359,1.2606587,1.2942643,1.229716,1.2207183,1.0999612,1.0942366,1.1408213,1.0694556,1.0606412,1.0527986,1,1
2026-05-11 08:20:00,0.0,2.0,55.0,-25.732147,38.906322,27.22324,27.21913,24.367884,24.358646,24.346514,24.344036,24.351305,24.343687,24.345974,24.377842,1.9464024,1.8760263,1.8415371,1.7772131,1.7442997,1.6188467,1.403782,1.4027413,1.3939611,1.3840954,1.3206909,1.3192616,1.3120632,1.302686,1.2679791,1.3408943,1.2287669,1.2206894,1.099962,1.0922992,1.1861802,1.0698206,1.0622025,1.052798,1,1
2026-05-11 08:30:00,0.0,2.0,55.0,-73.93613,38.78629,27.106918,27.12709,24.463476,24.447163,24.421953,24.410797,24.43339,24.400934,24.39372,24.364962,1.9489403,1.886731,1.8335004,1.7790761,1.7423857,1.608687,1.4037133,1.4068611,1.3995904,1.384349,1.320711,1.3165437,1.3130941,1.3055813,1.2661716,1.2738721,1.2268051,1.2207191,1.0999606,1.0902362,1.0822717,1.0733128,1.0617269,1.0528015,1,1
2026-05-11 08:40:00,0.0,4.0,55.0,-22.600788,38.72052,27.052898,27.079285,24.661604,24.642506,24.612043,24.595947,24.626024,24.577957,24.560328,24.460527,1.9607507,1.8802031,1.8391285,1.778725,1.7423424,1.6130848,1.4034749,1.4040933,1.3962574,1.3844018,1.3207763,1.3160594,1.3101876,1.3061262,1.2670689,1.2014921,1.2250845,1.2207732,1.0999618,1.0912993,1.0406483,1.0708429,1.0613583,1.0527977,1,1
2026-05-11 08:50:00,0.0,4.0,55.0,-74.10165,38.785942,27.105536,27.083393,24.67005,24.670706,24.67602,24.677917,24.67313,24.678665,24.679308,24.650694,1.9493796,1.8834858,1.8233858,1.7855287,1.7427949,1.6221601,1.4047315,1.407531,1.4000207,1.3850447,1.3207788,1.3131163,1.3099645,1.3058494,1.2635509,1.1454163,1.2223147,1.22077,1.0999628,1.0921748,1.0667353,1.0721166,1.0615873,1.0527991,1,1
2026-05-11 09:00:00,0.0,2.0,55.0,-19.275436,38.93446,27.264366,27.288706,24.610075,24.619036,24.629103,24.63009,24.625526,24.631577,24.635576,24.665462,1.9686869,1.8738275,1.8364385,1.7754515,1.7377024,1.6186432,1.4001819,1.4052802,1.3951516,1.3843896,1.32076,1.3172688,1.3102131,1.3083032,1.2673622,1.2051083,1.2278116,1.2207592,1.0999622,1.0910618,1.0053132,1.0730661,1.0616333,1.0527833,1,1
2026-05-11 09:10:00,0.0,2.0,55.0,-69.91248,39.033867,27.360497,27.367874,24.662228,24.65239,24.634748,24.62273,24.644072,24.611338,24.602577,24.608059,1.9447397,1.8898786,1.8213693,1.7904847,1.746802,1.6211848,1.4040264,1.4071218,1.4022982,1.386249,1.3207612,1.3211174,1.3068764,1.304894,1.262763,1.2380319,1.2318256,1.2207625,1.0999615,1.0928458,1.0886377,1.0672528,1.0615599,1.0528035,1,1
2026-05-11 09:20:00,0.0,4.0,55.0,-15.62368,39.015125,27.344368,27.30677,24.70827,24.708527,24.71033,24.70827,24.710085,24.705038,24.701029,24.660118,1.9702092,1.8746793,1.843183,1.7679881,1.734879,1.6063298,1.4009651,1.4065458,1.3948338,1.3846657,1.3207388,1.3212354,1.3129655,1.3108443,1.2732445,1.3330698,1.2335712,1.2207406,1.0999615,1.0893506,1.180901,1.0732301,1.0622739,1.0528005,1,1
