time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-10 08:10:00,0.0,0.42275432,0.46261328,1.6989726,2.0,63.25,255.36792,177.19713,0.0,156.40645,41.477077
2026-05-10 08:20:00,0.0,0.4217734,0.4615789,1.6149844,2.0,63.25,246.21191,168.54951,0.0,147.75838,39.826992
2026-05-10 08:30:00,0.0,0.42079985,0.4606339,1.5239531,2.0,63.25,240.07375,162.09666,0.0,141.29523,39.456417
2026-05-10 08:40:00,0.0,0.41993797,0.45977527,1.4308586,2.0,63.25,232.3848,157.34544,0.0,136.56116,39.12755
2026-05-10 08:50:00,0.0,0.41915166,0.45900115,1.3327156,4.0,63.25,225.29135,154.29408,0.0,133.47456,38.83917
2026-05-10 09:00:00,0.0,0.4184668,0.4583263,1.2296002,4.0,63.25,217.72035,152.38683,0.0,131.586,37.2
2026-05-10 09:10:00,0.0,0.4178862,0.45775372,1.1248611,2.0,63.25,205.59274,151.2061,0.0,130.43486,37.2
2026-05-10 09:20:00,0.0,0.4174197,0.45729324,1.0180485,2.0,63.25,195.76724,150.4425,0.0,129.63051,37.2
2026-05-10 09:30:00,0.0,0.4170878,0.4569652,0.9114008,2.0,63.25,183.78325,149.86385,0.0,129.06477,37.2
2026-05-10 09:40:00,0.0,0.41693038,0.45680925,0.8012558,2.0,63.25,168.74196,149.47856,0.0,128.71117,37.2
2026-05-10 09:50:00,0.0,0.4168129,0.4566933,0.6846054,4.0,63.25,156.80052,149.21712,0.0,128.40694,37.2
2026-05-10 10:00:00,0.0,0.41670293,0.45658475,0.55603033,2.0,63.25,136.80434,148.97885,0.0,128.18372,37.2
2026-05-10 10:10:00,0.0,0.4165999,0.45648304,0.40154868,2.0,63.25,119.56375,148.82945,0.0,128.05716,37.2
2026-05-10 10:20:00,0.0,0.41650322,0.45638758,0.2104746,2.0,63.25,88.42099,148.72919,0.0,127.92963,37.2
2026-05-10 10:30:00,0.0,0.41641244,0.45629796,0.15120116,2.0,63.25,45.379757,148.61543,0.0,127.81538,37.2
2026-05-10 10:40:00,0.0,0.4163271,0.45621365,0.14863384,2.0,63.25,40.647438,148.5517,0.0,127.77914,37.2
2026-05-10 10:50:00,0.0,0.41624677,0.45613435,0.14748588,2.0,63.25,40.123882,148.51167,0.0,127.71938,37.2
2026-05-10 11:00:00,0.0,0.4161711,0.4560596,0.14665122,4.0,63.25,39.786053,148.45078,0.0,127.64564,37.2
2026-05-10 11:10:00,0.0,0.416099,0.45598838,0.14600137,2.0,63.25,39.52913,148.42024,0.0,127.65111,37.2
2026-05-10 11:20:00,0.0,0.41602966,0.4559199,0.14541847,2.0,63.25,39.293125,148.4057,0.0,127.616615,37.2
2026-05-10 11:30:00,0.0,0.4159642,0.45585516,0.14498465,2.0,63.25,39.107,148.36644,0.0,127.56186,37.2
2026-05-10 11:40:00,0.0,0.41590226,0.45579395,0.1446672,2.0,63.25,38.973312,148.35182,0.0,127.58209,37.2
2026-05-10 11:50:00,0.0,0.41584364,0.45573604,0.14431961,4.0,63.25,38.82055,148.3481,0.0,127.560295,37.2
2026-05-10 12:00:00,0.0,0.4157881,0.45568117,0.14405303,2.0,63.25,38.710506,148.31708,0.0,127.51483,37.2
2026-05-10 12:10:00,0.0,0.41573548,0.45562914,0.14388037,2.0,63.25,38.63134,148.312,0.0,127.53895,37.2
2026-05-10 12:20:00,0.0,0.41568556,0.45557982,0.14367154,4.0,63.25,38.555992,148.30959,0.0,127.52769,37.2
2026-05-10 12:30:00,0.0,0.41563818,0.45553297,0.14346103,2.0,63.25,38.4742,148.28615,0.0,127.48366,37.2
2026-05-10 12:40:00,0.0,0.41559365,0.45548895,0.14334776,4.0,63.25,38.407764,148.28513,0.0,127.50899,37.2
2026-05-10 12:50:00,0.0,0.4155514,0.45544717,0.14321965,4.0,63.25,38.383232,148.28214,0.0,127.50502,37.2
2026-05-10 13:00:00,0.0,0.41551116,0.45540744,0.143044,4.0,63.25,38.321583,148.2641,0.0,127.459854,37.2
2026-05-10 13:10:00,0.0,0.4154729,0.4553696,0.14295416,2.0,63.25,38.280445,148.2654,0.0,127.48718,37.2
2026-05-10 13:20:00,0.0,0.41543642,0.45533353,0.1428783,2.0,63.25,38.22538,148.26111,0.0,127.486885,37.2
2026-05-10 13:30:00,0.0,0.41540164,0.45529917,0.14273278,2.0,63.25,38.17694,148.24556,0.0,127.44216,37.2
2026-05-10 13:40:00,0.0,0.41536847,0.45526636,0.14263204,4.0,63.25,38.15009,148.25023,0.0,127.46999,37.2
2026-05-10 13:50:00,0.0,0.41533682,0.45523506,0.14259246,4.0,63.25,38.121853,148.24313,0.0,127.472435,37.2
2026-05-10 14:00:00,0.0,0.41530657,0.45520517,0.14248517,4.0,63.25,38.074085,148.23058,0.0,127.42746,37.2
2026-05-10 14:10:00,0.0,0.4152777,0.45517662,0.14238484,2.0,63.25,38.032673,148.23831,0.0,127.45386,37.2
2026-05-10 14:20:00,0.0,0.41525006,0.4551493,0.14234912,2.0,63.25,38.00213,148.22905,0.0,127.46045,37.2
2026-05-10 14:30:00,0.0,0.41522363,0.45512316,0.14227949,4.0,63.25,37.99985,148.218,0.0,127.414734,37.2
2026-05-10 14:40:00,0.0,0.41519833,0.45509815,0.14216988,2.0,63.25,37.957397,148.2286,0.0,127.43983,37.2
2026-05-10 14:50:00,0.0,0.4151741,0.4550742,0.14212972,4.0,63.25,37.914993,148.2165,0.0,127.45062,37.2
2026-05-10 15:00:00,0.0,0.41515085,0.45505124,0.14209932,4.0,63.25,37.904858,148.20706,0.0,127.40451,37.2
2026-05-10 15:10:00,0.0,0.41512862,0.45502922,0.14199726,4.0,63.25,37.884773,148.21982,0.0,127.42807,37.2
2026-05-10 15:20:00,0.0,0.41510725,0.45500812,0.14194238,4.0,63.25,37.878277,148.20526,0.0,127.441696,37.2
2026-05-10 15:30:00,0.0,0.41508678,0.45498785,0.14193061,2.0,63.25,37.850597,148.19849,0.0,127.39575,37.2
2026-05-10 15:40:00,0.0,0.41506708,0.4549684,0.14185978,2.0,63.25,37.818596,148.2128,0.0,127.41689,37.2
2026-05-10 15:50:00,0.0,0.41504818,0.4549497,0.14178513,4.0,63.25,37.781693,148.19647,0.0,127.433136,37.2
2026-05-10 16:00:00,0.0,0.41503003,0.45493177,0.14177607,2.0,63.25,37.768906,148.19057,0.0,127.388145,37.2
2026-05-10 16:10:00,0.0,0.41501257,0.45491448,0.14174092,4.0,63.25,37.749153,148.20778,0.0,127.40697,37.2
2026-05-10 16:20:00,0.0,0.4149958,0.45489788,0.14165352,2.0,63.25,37.747837,148.18808,0.0,127.42552,37.2
2026-05-10 16:30:00,0.0,0.41497964,0.4548819,0.14163327,2.0,63.25,37.71564,148.18341,0.0,127.3817,37.2
2026-05-10 16:40:00,0.0,0.41496408,0.45486653,0.1416286,2.0,63.25,37.717243,148.20273,0.0,127.3985,37.2
2026-05-10 16:50:00,0.0,0.4149491,0.45485172,0.14154993,4.0,63.25,37.70293,148.18149,0.0,127.41914,37.2
2026-05-10 17:00:00,0.0,0.41493466,0.45483744,0.14150885,2.0,63.25,37.6827,148.17705,0.0,127.376015,37.2
2026-05-10 17:10:00,0.0,0.41492078,0.4548237,0.14152467,4.0,63.25,37.67901,148.19836,0.0,127.39008,37.2
2026-05-10 17:20:00,0.0,0.41490737,0.45481044,0.14147146,4.0,63.25,37.65511,148.17734,0.0,127.412964,37.2
2026-05-10 17:30:00,0.0,0.41489443,0.45479766,0.14140846,4.0,63.25,37.64474,148.1714,0.0,127.370995,37.2
2026-05-10 17:40:00,0.0,0.41488194,0.45478532,0.14140676,4.0,63.25,37.639355,148.19504,0.0,127.38187,37.2
2026-05-10 17:50:00,0.0,0.4148699,0.4547734,0.14140178,2.0,63.25,37.623806,148.17274,0.0,127.40715,37.2
2026-05-10 18:00:00,0.0,0.41485828,0.45476192,0.14132226,4.0,63.25,37.60883,148.16667,0.0,127.36712,37.2
2026-05-10 18:10:00,0.0,0.41484705,0.4547508,0.14131801,4.0,63.25,37.578968,148.1912,0.0,127.37494,37.2
2026-05-10 18:20:00,0.0,0.4148362,0.45474008,0.14132415,2.0,63.25,37.59291,148.1693,0.0,127.40178,37.2
2026-05-10 18:30:00,0.0,0.4148257,0.4547297,0.14123903,2.0,63.25,37.578964,148.16245,0.0,127.36387,37.2
2026-05-10 18:40:00,0.0,0.41481557,0.45471966,0.14124116,4.0,63.25,37.572277,148.18832,0.0,127.36841,37.2
2026-05-10 18:50:00,0.0,0.41480577,0.45470998,0.14124967,2.0,63.25,37.57003,148.16754,0.0,127.396,37.2
2026-05-10 19:00:00,0.0,0.4147963,0.4547006,0.14120105,4.0,63.25,37.556995,148.15814,0.0,127.361,37.2
2026-05-10 19:10:00,0.0,0.4147871,0.45469153,0.14115304,4.0,63.25,37.550884,148.18718,0.0,127.362335,37.2
2026-05-10 19:20:00,0.0,0.41477823,0.45468274,0.14117391,2.0,63.25,37.54629,148.16544,0.0,127.39111,37.2
2026-05-10 19:30:00,0.0,0.41476962,0.4546742,0.14115974,2.0,63.25,37.538845,148.154,0.0,127.35831,37.2
2026-05-10 19:40:00,0.0,0.4147613,0.454666,0.14109491,4.0,63.25,37.52099,148.18501,0.0,127.35735,37.2
2026-05-10 19:50:00,0.0,0.41475323,0.454658,0.14110006,4.0,63.25,37.497494,148.1648,0.0,127.38644,37.2
2026-05-10 20:00:00,0.0,0.4147454,0.45465025,0.14110851,4.0,63.25,37.51198,148.14952,0.0,127.35598,37.2
2026-05-10 20:10:00,0.0,0.4147378,0.45464274,0.14105271,4.0,63.25,37.50376,148.1833,0.0,127.35209,37.2
2026-05-10 20:20:00,0.0,0.41473046,0.45463547,0.14103535,2.0,63.25,37.489002,148.16557,0.0,127.38169,37.2
2026-05-10 20:30:00,0.0,0.4147233,0.4546284,0.14105594,2.0,63.25,37.48912,148.14566,0.0,127.354416,37.2
2026-05-10 20:40:00,0.0,0.4147164,0.45462158,0.14102377,4.0,63.25,37.47668,148.18245,0.0,127.34708,37.2
2026-05-10 20:50:00,0.0,0.4147097,0.45461494,0.14097418,2.0,63.25,37.456867,148.16524,0.0,127.377335,37.2
2026-05-10 21:00:00,0.0,0.41470316,0.45460847,0.14099464,2.0,63.25,37.46848,148.14224,0.0,127.35296,37.2
2026-05-10 21:10:00,0.0,0.4146968,0.4546022,0.14099324,2.0,63.25,37.469757,148.18098,0.0,127.34292,37.2
2026-05-10 21:20:00,0.0,0.41469067,0.45459613,0.14093547,2.0,63.25,37.463295,148.1655,0.0,127.372505,37.2
2026-05-10 21:30:00,0.0,0.4146847,0.45459023,0.14093396,4.0,63.25,37.448086,148.13826,0.0,127.35176,37.2
2026-05-10 21:40:00,0.0,0.4146789,0.45458448,0.14096461,2.0,63.25,37.44577,148.1806,0.0,127.33906,37.2
2026-05-10 21:50:00,0.0,0.41467327,0.4545789,0.14090714,4.0,63.25,37.44537,148.1662,0.0,127.36767,37.2
2026-05-10 22:00:00,0.0,0.4146678,0.45457348,0.14088067,2.0,63.25,37.440575,148.13449,0.0,127.351166,37.2
2026-05-10 22:10:00,0.0,0.41466245,0.45456824,0.14091775,2.0,63.25,37.437965,148.18112,0.0,127.33564,37.2
2026-05-10 22:20:00,0.0,0.41465726,0.4545631,0.14088878,2.0,63.25,37.427166,148.16632,0.0,127.364174,37.2
2026-05-10 22:30:00,0.0,0.41465223,0.4545581,0.14084077,4.0,63.25,37.413403,148.1309,0.0,127.34996,37.2
2026-05-10 22:40:00,0.0,0.41464734,0.45455325,0.14086175,4.0,63.25,37.418644,148.1805,0.0,127.33279,37.2
2026-05-10 22:50:00,0.0,0.41464254,0.45454854,0.14087443,2.0,63.25,37.413963,148.16733,0.0,127.360275,37.2
2026-05-10 23:00:00,0.0,0.4146379,0.45454395,0.1408066,2.0,63.25,37.41138,148.12659,0.0,127.34885,37.2
2026-05-10 23:10:00,0.0,0.4146334,0.45453948,0.140832,2.0,63.25,37.406616,148.18027,0.0,127.3297,37.2
2026-05-10 23:20:00,0.0,0.41462898,0.4545351,0.14084941,4.0,63.25,37.40586,148.16791,0.0,127.35637,37.2
2026-05-10 23:30:00,0.0,0.4146247,0.45453086,0.14080529,2.0,63.25,37.377827,148.12373,0.0,127.34858,37.2
2026-05-10 23:40:00,0.0,0.41462052,0.45452672,0.14077896,2.0,63.25,37.371826,148.18,0.0,127.32696,37.2
2026-05-10 23:50:00,0.0,0.41461644,0.4545227,0.14081174,4.0,63.25,37.385654,148.16727,0.0,127.35323,37.2
2026-05-11 00:00:00,0.0,0.41461247,0.4545188,0.14079514,2.0,63.25,37.392593,148.1213,0.0,127.348206,37.2
