time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 01:40:00,0.0,2.0,57.75,-50.330715,35.33071,23.668385,23.657389,20.963665,20.963642,20.963573,20.963522,20.963612,20.963457,20.963387,20.963104,1.669581,1.590324,1.5705742,1.4937304,1.4676253,1.3384386,1.1316271,1.1246071,1.1135159,1.108646,1.3207073,1.3159434,1.031855,1.0297221,1.270043,1.3367773,1.2284365,1.2206928,1.0999565,1.0949047,1.1936691,1.0661159,1.0601525,1.052805,1,1
2026-05-11 01:50:00,0.0,2.0,57.75,-50.330715,35.337128,23.675674,23.666521,20.962358,20.962572,20.9629,20.963066,20.962748,20.96322,20.963348,20.963604,1.6832289,1.617882,1.5835725,1.5085672,1.476725,1.3414711,1.1434331,1.1441289,1.1349044,1.1195375,1.3206844,1.3184711,1.0467105,1.0448064,1.2606454,1.2890304,1.2274901,1.2206545,1.0999558,1.0887518,1.0983583,1.076934,1.0627512,1.0527952,1,1
2026-05-11 02:00:00,0.0,2.0,57.75,-50.330715,35.323353,23.665628,23.676888,20.962378,20.962255,20.96204,20.961935,20.962143,20.961855,20.961819,20.962528,1.6944828,1.6191703,1.5934297,1.5205774,1.4910665,1.3666958,1.1579391,1.1563625,1.1445653,1.1331353,1.3208762,1.3148308,1.0628896,1.0571741,1.2668445,1.2211353,1.2243752,1.2208786,1.099955,1.0930841,1.0378202,1.0676267,1.060817,1.0528008,1,1
2026-05-11 02:10:00,0.0,2.0,57.75,-50.330715,35.324596,23.66872,23.663395,20.961449,20.961403,20.961493,20.961615,20.96143,20.961779,20.96195,20.962229,1.708066,1.6335766,1.6047183,1.5331907,1.5055468,1.3739251,1.1689514,1.1647595,1.1542977,1.1479491,1.3206854,1.3150693,1.0737296,1.067488,1.2658607,1.1527656,1.2245873,1.2207011,1.099956,1.0915163,1.0688453,1.0715951,1.0617512,1.0528152,1,1
2026-05-11 02:20:00,0.0,2.0,57.75,-50.330715,35.32478,23.654942,23.644102,20.963345,20.962536,20.963757,20.963816,20.963087,20.96338,20.962915,20.961605,1.7202122,1.6494471,1.6186346,1.5495781,1.5173577,1.3879443,1.1791414,1.1764346,1.1676551,1.1599168,1.3207288,1.3164029,1.0871487,1.0779632,1.265604,1.1933892,1.2274287,1.2207249,1.0999608,1.0914916,1.0144662,1.0715876,1.0612447,1.0527995,1,1
2026-05-11 02:30:00,0.0,4.0,57.75,-50.330715,35.32723,23.65059,23.65739,20.963009,20.962896,20.96271,20.962742,20.962738,20.962715,20.962706,20.963114,1.7285768,1.6635652,1.6305459,1.5640264,1.5326829,1.4021199,1.1941926,1.1915095,1.1818818,1.1708457,1.3207043,1.3170377,1.1058654,1.0891838,1.2627174,1.238141,1.2304507,1.2207024,1.0999655,1.0908247,1.0751076,1.0721155,1.0616038,1.0527844,1,1
2026-05-11 02:40:00,0.0,2.0,57.75,-50.330715,35.328266,23.660812,23.684694,20.962223,20.962364,20.962595,20.962732,20.96249,20.962872,20.962973,20.962875,1.7421519,1.6812221,1.6422293,1.576836,1.5480696,1.409485,1.2035087,1.2060096,1.1975089,1.1864274,1.3206381,1.321787,1.1187432,1.1031075,1.2704011,1.3202114,1.2331302,1.2206438,1.0999625,1.0939325,1.1804304,1.0678337,1.0616693,1.0527933,1,1
2026-05-11 02:50:00,0.0,2.0,57.75,-50.330715,35.335716,23.666779,23.654673,20.964273,20.963955,20.96348,20.963234,20.963701,20.962996,20.96279,20.962435,1.7586219,1.6818291,1.6586498,1.5901088,1.5587609,1.4366499,1.2220225,1.2181169,1.2063211,1.1979094,1.3206766,1.3206547,1.1261548,1.118609,1.2711979,1.2744125,1.2308753,1.2206821,1.0999581,1.092545,1.0770173,1.0699849,1.0620601,1.0527982,1,1
2026-05-11 03:00:00,0.0,2.0,57.75,-50.330715,35.327423,23.654484,23.648314,20.96453,20.964724,20.964973,20.96507,20.964863,20.96513,20.96514,20.96402,1.7750132,1.7036625,1.6762046,1.603453,1.5727957,1.4433389,1.2353295,1.2334538,1.2227383,1.2149024,1.3207462,1.3195004,1.1409414,1.1333097,1.2707336,1.1669747,1.2278634,1.2207162,1.0999562,1.0918341,1.0581428,1.0715481,1.0615059,1.0528189,1,1
2026-05-11 03:10:00,0.0,2.0,57.75,-50.330715,35.322155,23.659948,23.6827,20.963161,20.963135,20.963161,20.96322,20.963139,20.96332,20.963453,20.964613,1.7911034,1.7174382,1.6888744,1.6161411,1.5883218,1.458169,1.2476126,1.2509991,1.2396821,1.2281711,1.3207868,1.3174882,1.1602247,1.1483536,1.2677529,1.1848707,1.2272183,1.2207876,1.099957,1.0915823,1.0202773,1.0715767,1.0618883,1.0527973,1,1
2026-05-11 03:20:00,0.0,4.0,57.75,-50.330715,35.329494,23.673985,23.670742,20.963057,20.96319,20.963339,20.963385,20.963278,20.963406,20.963404,20.963217,1.8047838,1.7334589,1.7028642,1.6319418,1.6020442,1.4690732,1.2659721,1.2634006,1.254833,1.2425594,1.3206553,1.32088,1.1753969,1.162367,1.2737586,1.2463349,1.2318116,1.2206658,1.0999581,1.0886672,1.0774697,1.0761921,1.0613452,1.0528048,1,1
2026-05-11 03:30:00,0.0,2.0,57.75,-50.330715,35.31908,23.657011,23.673052,20.963303,20.963087,20.962793,20.962675,20.962925,20.962595,20.962563,20.963102,1.8188838,1.7545571,1.7201188,1.6493584,1.6179368,1.4812747,1.2789559,1.2778403,1.2696565,1.2582723,1.3207909,1.3229315,1.1869618,1.1780609,1.2759275,1.3340492,1.2330819,1.2207274,1.0999593,1.0887069,1.1559412,1.0815879,1.0618972,1.0527964,1,1
2026-05-11 03:40:00,0.0,2.0,57.75,-50.330715,35.330574,23.67683,23.664543,20.964125,20.964134,20.964159,20.964163,20.964148,20.964148,20.964104,20.96318,1.8330636,1.7682965,1.7336849,1.6653302,1.6360863,1.5025585,1.2953115,1.2952521,1.286165,1.2747191,1.3207669,1.3198096,1.2010329,1.1953098,1.270051,1.2159615,1.2287686,1.2207551,1.0999569,1.0925864,1.0350807,1.0692903,1.060939,1.0528042,1,1
2026-05-11 03:50:00,0.0,2.0,57.75,-50.330715,35.311836,23.663685,23.674,20.963737,20.963852,20.963993,20.964048,20.963932,20.964088,20.964117,20.964136,1.8493327,1.7820978,1.7494401,1.6821238,1.6523019,1.5223415,1.3100923,1.3115405,1.3020251,1.2897534,1.3207556,1.3175353,1.2223934,1.2098882,1.2679043,1.1689157,1.2269968,1.2207506,1.0999517,1.091493,1.0306239,1.071478,1.0615704,1.0527903,1,1
2026-05-11 04:00:00,0.0,4.0,57.75,-50.330715,35.31754,23.668257,23.672392,20.962946,20.962944,20.962955,20.96298,20.962946,20.963028,20.963095,20.963783,1.8655853,1.7986054,1.7670074,1.6974618,1.6659074,1.5353476,1.3246555,1.3271784,1.3174978,1.305522,1.3206818,1.3219324,1.2380211,1.2249079,1.2675201,1.2373091,1.2325029,1.2206813,1.0999507,1.0903769,1.1056678,1.0724777,1.0609658,1.0528069,1,1
2026-05-11 04:10:00,0.0,4.0,57.75,-50.330715,35.328724,23.677294,23.66761,20.96317,20.96305,20.962912,20.962866,20.96297,20.962841,20.96284,20.962954,1.8829806,1.8041672,1.782014,1.7102623,1.6810284,1.5576015,1.3398548,1.3412735,1.3290725,1.3218406,1.3207346,1.3228176,1.2494634,1.2414296,1.2675188,1.3217324,1.2332653,1.220762,1.0999535,1.0899945,1.1463629,1.0723903,1.0615782,1.0527875,1,1
2026-05-11 04:20:00,0.0,2.0,57.75,-50.330715,35.32577,23.662415,23.674976,20.964125,20.964035,20.96391,20.963846,20.963966,20.963781,20.963713,20.96312,1.8988321,1.8220483,1.7968186,1.72515,1.6965984,1.5686781,1.3587141,1.3554722,1.3444597,1.3365316,1.3208481,1.3208361,1.2672188,1.2567769,1.270616,1.2246763,1.2304235,1.2208406,1.0999593,1.0931596,1.0351213,1.0693535,1.061387,1.0527867,1,1
2026-05-11 04:30:00,0.0,2.0,57.75,-50.330715,35.33381,23.660295,23.66651,20.964909,20.964869,20.964796,20.964745,20.964832,20.96468,20.964607,20.964067,1.9113371,1.8421549,1.8125741,1.7421082,1.710945,1.5822418,1.3707227,1.3723223,1.3624009,1.3517637,1.3208703,1.3171415,1.2817245,1.2715544,1.2683493,1.1508944,1.2255971,1.2208693,1.0999652,1.0918899,1.0605973,1.072057,1.0616293,1.0528145,1,1
2026-05-11 04:40:00,0.0,4.0,57.75,-50.330715,35.33268,23.665045,23.663853,20.96562,20.96567,20.965597,20.965506,20.965649,20.965395,20.965286,20.96487,1.9256424,1.8580002,1.82608,1.7576917,1.7271591,1.5982711,1.3856419,1.3877294,1.3781468,1.3660303,1.3208069,1.3162048,1.2976367,1.286517,1.2662376,1.2366381,1.2272655,1.2208079,1.099963,1.092169,1.0245773,1.0709487,1.0617857,1.0528011,1,1
2026-05-11 04:50:00,0.0,2.0,57.75,-48.536007,35.341774,23.667885,23.645082,21.113165,21.039299,20.98285,20.971405,21.003078,20.96658,20.965044,20.965473,1.9351187,1.8728832,1.8344831,1.766579,1.7373548,1.6030912,1.3971906,1.3974766,1.3902093,1.376677,1.3207747,1.3180279,1.3068441,1.2968197,1.2662836,1.3211075,1.2285728,1.2207863,1.0999608,1.0945839,1.1821622,1.065216,1.0582976,1.0528145,1,1
2026-05-11 05:00:00,0.0,2.0,57.75,-53.760777,35.338367,23.659706,23.65602,23.062387,22.88416,22.598635,22.443836,22.73492,22.265093,22.074099,21.124687,1.9427003,1.8721641,1.8425168,1.7703557,1.7401774,1.6067237,1.401243,1.3998475,1.3903004,1.3807678,1.3208368,1.3188568,1.3099557,1.3002595,1.2656857,1.3142534,1.2290177,1.2208368,1.0999608,1.0931336,1.1308649,1.069786,1.0621091,1.0527984,1,1
2026-05-11 05:10:00,0.0,2.0,57.75,-33.233112,35.344456,23.685719,23.723083,23.836094,23.820982,23.778234,23.742302,23.801636,23.694407,23.64023,23.01884,1.9515089,1.8640144,1.8506273,1.7674811,1.7397537,1.6128907,1.4026837,1.4011496,1.3891884,1.3823858,1.3206811,1.3133873,1.3132498,1.3039196,1.2682334,1.2314131,1.2229899,1.2207097,1.0999563,1.0901182,1.0371497,1.0731708,1.0618272,1.0528177,1,1
2026-05-11 05:20:00,0.0,4.0,57.75,-62.33013,36.3922,24.79442,24.928679,24.044054,23.974062,23.887594,23.85815,23.9248,23.839241,23.82961,23.816322,1.9256487,1.8841165,1.8289376,1.7874314,1.7531714,1.6215644,1.4067483,1.4046805,1.3982623,1.3859153,1.3207345,1.3137336,1.3109087,1.3001703,1.2645942,1.1469873,1.2231115,1.2207357,1.0999502,1.0919005,1.0705345,1.0718982,1.0620544,1.0528125,1,1
2026-05-11 05:30:00,0.0,2.0,57.75,-34.35237,37.9677,26.338152,26.338709,24.455591,24.45101,24.43566,24.419859,24.444496,24.3959,24.366089,24.05446,1.9660286,1.8619596,1.8583874,1.758195,1.735591,1.6054665,1.4011855,1.4042182,1.3897489,1.3820158,1.3207539,1.3162642,1.3167322,1.3086007,1.2661827,1.2029958,1.2263155,1.220753,1.0999513,1.0913783,1.0059327,1.071537,1.0616012,1.052799,1,1
2026-05-11 05:40:00,0.0,2.0,57.75,-57.75012,38.24898,26.589354,26.595263,24.476564,24.473284,24.465588,24.460835,24.469574,24.456354,24.453255,24.448702,1.920328,1.8935715,1.8261838,1.7921172,1.7538782,1.6172024,1.4075402,1.4045861,1.4013581,1.3869035,1.3207428,1.3193569,1.3095567,1.2999548,1.2713462,1.2389712,1.2311786,1.2207412,1.0999604,1.0891242,1.1078235,1.0771414,1.0624678,1.0527928,1,1
2026-05-11 05:50:00,0.0,2.0,57.75,-37.79777,38.72182,27.06373,27.088736,24.51238,24.504267,24.491003,24.48444,24.497408,24.479523,24.47726,24.474894,1.9708512,1.8567874,1.861744,1.7549218,1.7338113,1.604013,1.4013048,1.4045198,1.388965,1.3826267,1.320714,1.3214201,1.3189973,1.3100766,1.2676388,1.3261014,1.2331301,1.2207123,1.0999631,1.0931166,1.1659274,1.0673101,1.0619496,1.0527874,1,1
2026-05-11 06:00:00,0.0,2.0,57.75,-51.372932,38.838394,27.16404,27.150272,24.615566,24.61143,24.602318,24.596645,24.606892,24.589691,24.58169,24.51655,1.9176817,1.8950748,1.8242594,1.7947167,1.7574791,1.616193,1.408506,1.4050547,1.4029298,1.3875026,1.3207334,1.3209332,1.3093275,1.2997603,1.2792114,1.2589399,1.2308011,1.2207787,1.0999628,1.0893185,1.0645324,1.0733069,1.06205,1.052791,1,1
2026-05-11 06:10:00,0.0,2.0,57.75,-42.308434,38.86078,27.187197,27.177843,24.70608,24.68352,24.65415,24.642769,24.667128,24.633692,24.62733,24.613544,1.9761508,1.8590113,1.8678408,1.7538252,1.7332197,1.6035465,1.4024584,1.4062237,1.3895118,1.3844293,1.3206272,1.3181312,1.3210375,1.3129427,1.2694427,1.1669114,1.2268264,1.2205503,1.0999594,1.0911827,1.0578008,1.0707098,1.0613723,1.05278,1,1
2026-05-11 06:20:00,0.0,2.0,57.75,-44.875343,38.951763,27.282986,27.264132,25.009512,24.993122,24.9628,24.942844,24.978117,24.917206,24.888506,24.715569,1.914245,1.8940028,1.8249035,1.799573,1.760973,1.6288196,1.4103585,1.4070406,1.4032663,1.3890435,1.3207543,1.3168598,1.3118474,1.3002917,1.2677295,1.1802613,1.226989,1.2207537,1.0999552,1.0922062,1.0270699,1.0718584,1.0611634,1.0528016,1,1
2026-05-11 06:30:00,0.0,4.0,57.75,-46.643337,38.99855,27.34212,27.363115,25.044401,25.054113,25.064901,25.06702,25.060478,25.065796,25.062084,25.007013,1.9750123,1.8653214,1.8692759,1.7519414,1.7339698,1.5949807,1.4026108,1.4053893,1.390558,1.3841944,1.3207583,1.319995,1.321286,1.3123324,1.2658662,1.2390363,1.2303294,1.2207589,1.0999547,1.08799,1.0506068,1.074509,1.0625975,1.0528144,1,1
2026-05-11 06:40:00,0.0,4.0,57.75,-40.58186,39.25933,27.613276,27.639688,24.912806,24.927906,24.952463,24.964785,24.940662,24.97669,24.98705,25.04022,1.9126196,1.8857354,1.8269606,1.796521,1.7592784,1.6364783,1.4091763,1.4062797,1.3985801,1.387703,1.3207284,1.3195472,1.3112748,1.2998359,1.2670989,1.3233998,1.2317777,1.2207286,1.0999589,1.0900593,1.180905,1.0740571,1.0613846,1.0527769,1,1
2026-05-11 06:50:00,0.0,2.0,57.75,-51.45769,39.40564,27.747324,27.782183,24.826551,24.84114,24.861452,24.870253,24.852037,24.877419,24.881643,24.915949,1.9698628,1.8616319,1.8681368,1.7528434,1.7338703,1.6001396,1.4028453,1.403828,1.3903022,1.3833994,1.3207217,1.3204614,1.3208414,1.3100629,1.2716087,1.3103291,1.2309699,1.2207075,1.0999619,1.0924207,1.1208116,1.0690303,1.0608666,1.0527894,1,1
2026-05-11 07:00:00,0.0,2.0,57.75,-36.99601,39.350636,27.66955,27.648731,24.688524,24.685581,24.692823,24.701263,24.687792,24.712662,24.72586,24.819252,1.914488,1.8871125,1.8289154,1.7927873,1.7571179,1.6271287,1.408311,1.405412,1.3987973,1.3866271,1.3208256,1.3175795,1.3120767,1.2993678,1.2680981,1.2329824,1.2267282,1.2207959,1.0999639,1.0916538,1.0351421,1.0740473,1.0608096,1.0528075,1,1
2026-05-11 07:10:00,0.0,4.0,57.75,-55.640644,39.24788,27.565952,27.533512,24.73523,24.724052,24.712555,24.70887,24.717333,24.706562,24.705297,24.695255,1.9681966,1.8591514,1.8682494,1.7546302,1.7351234,1.6034098,1.4035217,1.4043045,1.3886888,1.3845867,1.3207154,1.3169379,1.3207126,1.310485,1.2680025,1.1519691,1.2245423,1.2207236,1.0999612,1.0914537,1.069235,1.07119,1.0615982,1.0528132,1,1
2026-05-11 07:20:00,0.0,2.0,57.75,-32.52167,39.08655,27.415773,27.423738,24.879206,24.86586,24.843658,24.831135,24.854765,24.819462,24.809893,24.742329,1.917164,1.8853545,1.83016,1.7933986,1.756805,1.6284188,1.409557,1.4068629,1.3996779,1.3880819,1.3206533,1.3196117,1.3141186,1.301515,1.2677723,1.2109047,1.2283484,1.2206492,1.0999562,1.0911169,0.99963444,1.0710906,1.0615263,1.0527898,1,1
2026-05-11 07:30:00,0.0,2.0,57.75,-59.729404,39.065643,27.403084,27.426252,25.06044,25.05012,25.024893,25.007727,25.038368,24.989075,24.971687,24.88361,1.9689502,1.8687007,1.8657461,1.7574399,1.7358434,1.5949681,1.4037926,1.4048626,1.3918381,1.3847697,1.320771,1.3229511,1.3209113,1.3107113,1.2600148,1.3009961,1.2324092,1.2207706,1.0999539,1.0865024,1.1323203,1.0842093,1.0603535,1.0527893,1,1
2026-05-11 07:40:00,0.0,2.0,57.75,-31.621832,39.186108,27.534388,27.548338,24.899664,24.93279,24.98015,25.00187,24.957764,25.02203,25.037315,25.054579,1.9234754,1.8850784,1.8300316,1.7910225,1.75394,1.626672,1.4068638,1.405516,1.3993617,1.3864766,1.3208265,1.3215684,1.3123047,1.3010623,1.2735902,1.3298749,1.2341343,1.220801,1.099956,1.0899433,1.1623352,1.0723361,1.0618937,1.0528082,1,1
2026-05-11 07:50:00,0.0,2.0,57.75,-62.66433,39.362476,27.700768,27.697647,24.72127,24.724342,24.728863,24.732557,24.726622,24.73843,24.748259,24.891294,1.9672215,1.863117,1.8572117,1.7619743,1.7358785,1.6138918,1.4025967,1.4051205,1.391646,1.3840148,1.3207414,1.3222606,1.3185062,1.3096819,1.269358,1.2484045,1.2312407,1.2206734,1.0999612,1.090146,1.0565383,1.0740844,1.0611256,1.0528014,1,1
2026-05-11 08:00:00,0.0,2.0,57.75,-27.181753,39.367794,27.696722,27.670168,24.800821,24.788343,24.772541,24.767044,24.779476,24.762362,24.757305,24.727564,1.9323052,1.8898398,1.8299862,1.792681,1.7531805,1.6261332,1.4084283,1.4066604,1.4013072,1.3883367,1.3208429,1.3181624,1.3125358,1.303501,1.2693356,1.1650939,1.2270027,1.2208662,1.0999627,1.0916483,1.0610805,1.0715351,1.0615687,1.0528028,1,1
2026-05-11 08:10:00,0.0,2.0,57.75,-68.32793,39.145615,27.475765,27.448072,25.06139,25.039167,24.999561,24.97918,25.018684,24.957926,24.937174,24.812464,1.970527,1.8751137,1.8515409,1.7686529,1.7379348,1.6069382,1.40403,1.4084866,1.3967273,1.3857456,1.3206733,1.3167385,1.3189619,1.3117721,1.2651436,1.2092481,1.2261829,1.2206696,1.0999612,1.0916845,1.0097213,1.0718555,1.0613631,1.052799,1,1
2026-05-11 08:20:00,0.0,2.0,57.75,-22.12975,39.147808,27.479036,27.451986,25.252748,25.245596,25.227264,25.215477,25.236609,25.200022,25.18237,25.061794,1.9409001,1.8964802,1.8313736,1.7931662,1.7523363,1.6184552,1.4086517,1.406861,1.4040034,1.3887651,1.3207775,1.316564,1.3115008,1.3049736,1.2640396,1.2831821,1.2277418,1.2207779,1.0999577,1.0886405,1.1346928,1.0783972,1.0607861,1.0528076,1,1
2026-05-11 08:30:00,0.0,2.0,57.75,-69.60224,39.328903,27.662336,27.658066,25.129818,25.149982,25.182241,25.197973,25.16663,25.211359,25.221035,25.242495,1.9658821,1.8681756,1.8443205,1.7719733,1.7377367,1.6154128,1.4024249,1.407543,1.3964654,1.3840839,1.3207835,1.318098,1.3161246,1.309729,1.2663779,1.3397646,1.2288803,1.2207361,1.099957,1.0903699,1.185378,1.0737808,1.0618967,1.0528058,1,1
2026-05-11 08:40:00,0.0,2.0,57.75,-20.659628,39.54239,27.882835,27.911873,24.900185,24.906435,24.925123,24.939352,24.914738,24.957256,24.97841,25.120935,1.9455916,1.8729277,1.8330696,1.7874638,1.7483388,1.6345084,1.4065524,1.4056114,1.3963797,1.3875145,1.320726,1.3156462,1.3107599,1.3050101,1.2634304,1.2662318,1.2254348,1.2206953,1.099956,1.0876691,1.0767568,1.0778198,1.0617735,1.0528088,1,1
2026-05-11 08:50:00,0.0,2.0,57.75,-73.660576,39.54789,27.875025,27.879078,24.84899,24.845474,24.85082,24.856026,24.846954,24.861418,24.866556,24.902157,1.9586177,1.8749993,1.8426247,1.775155,1.7412945,1.6164753,1.4028071,1.4067692,1.3959938,1.3847502,1.3207551,1.3162907,1.315002,1.3080201,1.2670791,1.1894549,1.2252096,1.2207452,1.099959,1.0914603,1.0492316,1.0715327,1.0616157,1.0527892,1,1
2026-05-11 09:00:00,0.0,4.0,57.75,-17.736504,39.330765,27.662493,27.666199,24.886541,24.884155,24.88143,24.878098,24.882984,24.874027,24.870525,24.852737,1.9469559,1.879648,1.8397319,1.7798979,1.7450641,1.6185031,1.405825,1.406179,1.3976194,1.3869671,1.3206898,1.3150008,1.3136709,1.3063773,1.2650601,1.1540568,1.2243168,1.2206923,1.0999603,1.0918248,1.0527961,1.0718364,1.0616046,1.0528063,1,1
2026-05-11 09:10:00,0.0,2.0,57.75,-72.90762,39.23198,27.570364,27.581873,24.837519,24.841984,24.848614,24.84972,24.84605,24.85121,24.854353,24.880669,1.946135,1.8696673,1.8460239,1.7766583,1.7460936,1.6193128,1.405929,1.4051952,1.3918717,1.3858373,1.3208174,1.3214871,1.3141842,1.3059738,1.2712262,1.2773409,1.2302345,1.2208173,1.0999614,1.0906973,1.0133072,1.0712391,1.0627177,1.0528007,1,1
2026-05-11 09:20:00,0.0,2.0,57.75,-15.024857,39.235115,27.57895,27.587593,24.94314,24.923246,24.891682,24.87461,24.907303,24.859394,24.848106,24.839361,1.946733,1.8753599,1.8522677,1.7706062,1.744429,1.6112419,1.4081858,1.4083927,1.3965645,1.3869969,1.3207705,1.3233486,1.3207192,1.3091975,1.271303,1.3420368,1.2348965,1.2207582,1.0999571,1.0919687,1.1856012,1.0729799,1.0617352,1.0527914,1,1
