time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-10 11:40:00,0.0,0.41590223,0.45579395,0.14995162,4.0,55.0,-9.050549,0.0,0.0,0.0,37.2
2026-05-10 11:50:00,0.0,0.4158436,0.45573604,0.14981785,2.0,55.0,64.88863,0.0,0.0,0.0,37.2
2026-05-10 12:00:00,0.0,0.415788,0.45568115,0.1504795,2.0,55.0,-67.60537,0.0,0.0,0.0,37.2
2026-05-10 12:10:00,0.0,0.41573536,0.45562914,0.15116034,4.0,55.0,6.3100224,0.0,0.0,0.0,37.2
2026-05-10 12:20:00,0.0,0.4156855,0.45557982,0.15099087,4.0,55.0,-7.077758,0.0,0.0,0.0,37.2
2026-05-10 12:30:00,0.0,0.41563815,0.45553297,0.15047637,4.0,55.0,20.32147,0.0,0.0,0.0,37.2
2026-05-10 12:40:00,0.0,0.41559362,0.45548895,0.15053937,2.0,55.0,79.58539,0.0,0.0,0.0,37.2
2026-05-10 12:50:00,0.0,0.41555133,0.45544717,0.15076928,4.0,55.0,-27.820824,0.0,0.0,0.0,37.2
2026-05-10 13:00:00,0.0,0.41551113,0.45540744,0.1505302,2.0,55.0,45.02676,0.0,0.0,0.0,37.2
2026-05-10 13:10:00,0.0,0.41547292,0.4553696,0.15008512,2.0,55.0,-63.992634,0.0,0.0,0.0,37.2
2026-05-10 13:20:00,0.0,0.41543633,0.45533353,0.14988674,2.0,55.0,6.0554028,0.0,0.0,0.0,37.2
2026-05-10 13:30:00,0.0,0.41540167,0.45529917,0.15000066,4.0,55.0,30.30807,0.0,0.0,0.0,37.2
2026-05-10 13:40:00,0.0,0.4153677,0.45526642,0.15003525,2.0,55.0,15.230497,0.0,0.0,0.0,37.2
2026-05-10 13:50:00,0.0,0.41533673,0.45523506,0.15011594,4.0,55.0,79.374626,0.0,0.0,0.0,37.2
2026-05-10 14:00:00,0.0,0.41530633,0.45520517,0.15051723,4.0,55.0,-59.18443,0.0,0.0,0.0,37.2
2026-05-10 14:10:00,0.0,0.41527852,0.4551766,0.15099573,2.0,55.0,14.599253,0.0,0.0,0.0,37.2
2026-05-10 14:20:00,0.0,0.41525,0.4551493,0.15158829,2.0,55.0,-28.610374,0.0,0.0,0.0,37.2
2026-05-10 14:30:00,0.0,0.4152245,0.45512316,0.15182607,4.0,55.0,17.500233,0.0,0.0,0.0,37.2
2026-05-10 14:40:00,0.0,0.41520298,0.45509812,0.15181373,2.0,55.0,75.632034,0.0,0.0,0.0,37.2
2026-05-10 14:50:00,0.0,0.41517386,0.4550742,0.15228055,4.0,55.0,-22.858732,0.0,0.0,0.0,37.2
2026-05-10 15:00:00,0.0,0.41515082,0.4550512,0.15301706,2.0,55.0,44.615433,0.0,0.0,0.0,37.2
2026-05-10 15:10:00,0.0,0.4151285,0.45502922,0.15325989,2.0,55.0,-62.87146,0.0,0.0,0.0,37.2
2026-05-10 15:20:00,0.0,0.41510725,0.45500812,0.15335524,4.0,55.0,6.8863616,0.0,0.0,0.0,37.2
2026-05-10 15:30:00,0.0,0.41508675,0.45498785,0.15314247,2.0,55.0,39.65481,0.0,0.0,0.0,37.2
2026-05-10 15:40:00,0.0,0.41506708,0.4549684,0.15265155,4.0,55.0,8.900012,0.0,0.0,0.0,37.2
2026-05-10 15:50:00,0.0,0.41504818,0.4549497,0.15215299,2.0,55.0,74.00245,0.0,0.0,0.0,37.2
2026-05-10 16:00:00,0.0,0.41503015,0.45493174,0.15167205,2.0,55.0,-64.408806,0.0,0.0,0.0,37.2
2026-05-10 16:10:00,0.0,0.41501254,0.45491448,0.15131977,4.0,55.0,7.170084,0.0,0.0,0.0,37.2
2026-05-10 16:20:00,0.0,0.41499576,0.45489788,0.15117222,2.0,55.0,-5.8416247,0.0,0.0,0.0,37.2
2026-05-10 16:30:00,0.0,0.41497967,0.4548819,0.15172744,2.0,55.0,20.205269,0.0,0.0,0.0,37.2
2026-05-10 16:40:00,0.0,0.41496408,0.45486653,0.15191135,4.0,55.0,82.324234,0.0,0.0,0.0,37.2
2026-05-10 16:50:00,0.0,0.4149491,0.45485172,0.15178399,4.0,55.0,-43.636154,0.0,0.0,0.0,37.2
2026-05-10 17:00:00,0.0,0.41493464,0.45483744,0.15200791,2.0,55.0,24.634407,0.0,0.0,0.0,37.2
2026-05-10 17:10:00,0.0,0.41492376,0.4548237,0.15248252,4.0,55.0,-43.63001,0.0,0.0,0.0,37.2
2026-05-10 17:20:00,0.0,0.4149074,0.45481044,0.15239784,2.0,55.0,14.61378,0.0,0.0,0.0,37.2
2026-05-10 17:30:00,0.0,0.41489443,0.45479766,0.15210724,2.0,55.0,68.04637,0.0,0.0,0.0,37.2
2026-05-10 17:40:00,0.0,0.41488194,0.45478532,0.15193154,4.0,55.0,-14.9246235,0.0,0.0,0.0,37.2
2026-05-10 17:50:00,0.0,0.41487274,0.4547734,0.15196264,2.0,55.0,51.181873,0.0,0.0,0.0,37.2
2026-05-10 18:00:00,0.0,0.41485822,0.45476192,0.15186286,2.0,55.0,-64.19357,0.0,0.0,0.0,37.2
2026-05-10 18:10:00,0.0,0.41484696,0.4547508,0.15180573,2.0,55.0,5.9820433,0.0,0.0,0.0,37.2
2026-05-10 18:20:00,0.0,0.4148363,0.45474008,0.15184839,2.0,55.0,39.399517,0.0,0.0,0.0,37.2
2026-05-10 18:30:00,0.0,0.41482574,0.4547297,0.15227854,2.0,55.0,8.180127,0.0,0.0,0.0,37.2
2026-05-10 18:40:00,0.0,0.41481552,0.45471966,0.15326421,2.0,55.0,71.27118,0.0,0.0,0.0,37.2
2026-05-10 18:50:00,0.0,0.41480595,0.45470998,0.15316723,4.0,55.0,-66.68874,0.0,0.0,0.0,37.2
2026-05-10 19:00:00,0.0,0.4147963,0.4547006,0.15314563,2.0,55.0,6.197947,0.0,0.0,0.0,37.2
2026-05-10 19:10:00,0.0,0.41478714,0.45469153,0.15275171,2.0,55.0,3.793466,0.0,0.0,0.0,37.2
2026-05-10 19:20:00,0.0,0.41477922,0.45468274,0.15284385,4.0,55.0,19.059486,0.0,0.0,0.0,37.2
2026-05-10 19:30:00,0.0,0.41477016,0.4546742,0.15282136,4.0,55.0,82.353615,0.0,0.0,0.0,37.2
2026-05-10 19:40:00,0.0,0.4147658,0.45466608,0.15259922,2.0,55.0,-53.829163,0.0,0.0,0.0,37.2
2026-05-10 19:50:00,0.0,0.41475305,0.454658,0.15222846,2.0,55.0,16.277597,0.0,0.0,0.0,37.2
2026-05-10 20:00:00,0.0,0.4147453,0.45465025,0.15200828,4.0,55.0,-26.520727,0.0,0.0,0.0,37.2
2026-05-10 20:10:00,0.0,0.4147375,0.45464274,0.15203741,4.0,55.0,18.379501,0.0,0.0,0.0,37.2
2026-05-10 20:20:00,0.0,0.41473043,0.45463547,0.15163738,2.0,55.0,78.42839,0.0,0.0,0.0,37.2
2026-05-10 20:30:00,0.0,0.4147233,0.4546284,0.15149134,2.0,55.0,-31.426638,0.0,0.0,0.0,37.2
2026-05-10 20:40:00,0.0,0.4147164,0.45462158,0.15165785,4.0,55.0,34.634083,0.0,0.0,0.0,37.2
2026-05-10 20:50:00,0.0,0.4147097,0.45461494,0.1523183,4.0,55.0,-52.644142,0.0,0.0,0.0,37.2
2026-05-10 21:00:00,0.0,0.41470316,0.45460847,0.15223463,2.0,55.0,10.892393,0.0,0.0,0.0,37.2
2026-05-10 21:10:00,0.0,0.41469687,0.4546022,0.15170841,2.0,55.0,62.588978,0.0,0.0,0.0,37.2
2026-05-10 21:20:00,0.0,0.41469064,0.45459613,0.15161537,2.0,55.0,-10.19217,0.0,0.0,0.0,37.2
2026-05-10 21:30:00,0.0,0.4146857,0.4545902,0.15174262,4.0,55.0,53.27979,0.0,0.0,0.0,37.2
2026-05-10 21:40:00,0.0,0.4146789,0.45458448,0.1520942,2.0,55.0,-65.30692,0.0,0.0,0.0,37.2
2026-05-10 21:50:00,0.0,0.41467252,0.4545789,0.15190484,2.0,55.0,6.581056,0.0,0.0,0.0,37.2
2026-05-10 22:00:00,0.0,0.41468093,0.454573,0.15186463,2.0,55.0,39.997173,0.0,0.0,0.0,37.2
2026-05-10 22:10:00,0.0,0.41466326,0.4545682,0.15197463,4.0,55.0,7.252442,0.0,0.0,0.0,37.2
2026-05-10 22:20:00,0.0,0.41465726,0.45456308,0.15214157,2.0,55.0,71.2211,0.0,0.0,0.0,37.2
2026-05-10 22:30:00,0.0,0.4146522,0.4545581,0.15193701,4.0,55.0,-65.777916,0.0,0.0,0.0,37.2
2026-05-10 22:40:00,0.0,0.41464734,0.45455325,0.15146436,4.0,55.0,6.375846,0.0,0.0,0.0,37.2
2026-05-10 22:50:00,0.0,0.414641,0.45454857,0.15097575,2.0,55.0,8.1893215,0.0,0.0,0.0,37.2
2026-05-10 23:00:00,0.0,0.41463777,0.45454395,0.15115453,2.0,55.0,17.737608,0.0,0.0,0.0,37.2
2026-05-10 23:10:00,0.0,0.4146334,0.45453948,0.15113431,2.0,55.0,80.60091,0.0,0.0,0.0,37.2
2026-05-10 23:20:00,0.0,0.41462895,0.4545351,0.15063332,4.0,55.0,-56.437313,0.0,0.0,0.0,37.2
2026-05-10 23:30:00,0.0,0.41462642,0.45453086,0.15090749,4.0,55.0,13.5956955,0.0,0.0,0.0,37.2
2026-05-10 23:40:00,0.0,0.41462052,0.45452672,0.15126534,2.0,55.0,-21.829212,0.0,0.0,0.0,37.2
2026-05-10 23:50:00,0.0,0.41461653,0.4545227,0.15154788,4.0,55.0,19.677652,0.0,0.0,0.0,37.2
2026-05-11 00:00:00,0.0,0.4146124,0.4545188,0.15123859,2.0,55.0,80.84997,0.0,0.0,0.0,37.2
